time/time_elapsed,time/iterations,time/total_timesteps,time/fps,train/clip_range,train/approx_kl,train/loss,train/n_updates,train/clip_fraction,train/learning_rate,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/entropy_loss,rollout/ep_len_mean,rollout/ep_rew_mean
71,153,19584,274,0.2,0.0011572596,0.6609687805175781,1520,0.0,0.001,-0.0022131436970084907,3.103462302684784,-2.384185791015625e-07,-1.5612080514431,640.0,231.3119334666667
71,154,19712,273,0.2,0.010594934,0.1544904112815857,1530,0.03203125,0.001,-0.009947245288640261,1.2021976962685585,0.0,-1.5804617762565614,640.0,231.3119334666667
72,155,19840,273,0.2,0.027010893,0.250838041305542,1540,0.1390625,0.001,-0.008955182041972876,0.5184854924678802,0.0,-1.5732772171497345,640.0,227.34407851612906
72,156,19968,273,0.2,0.002652096,0.9008816480636597,1550,0.025,0.001,0.0012941372115164995,2.8960795164108277,-5.960464477539062e-07,-1.5245272159576415,640.0,227.34407851612906
73,157,20096,273,0.2,0.015374025,-0.017213117331266403,1560,0.1484375,0.001,-0.01042930018156767,0.044565957970917225,-4.76837158203125e-06,-1.4666785836219787,640.0,227.34407851612906
73,158,20224,273,0.2,0.01735862,-0.007361103780567646,1570,0.1265625,0.001,-0.011976140225306154,0.039564638119190934,0.0,-1.5302327871322632,640.0,227.34407851612906
74,159,20352,273,0.2,0.0046742726,0.02179025486111641,1580,0.03203125,0.001,0.0034057194367051124,0.18525553103536369,1.0132789611816406e-06,-1.4961497008800506,640.0,227.34407851612906
74,160,20480,273,0.2,0.013395302,-0.018860716372728348,1590,0.190625,0.001,-0.010665824729949236,0.012568460078909993,3.2782554626464844e-06,-1.5351035058498383,640.0,223.7358509375
75,161,20608,273,0.2,0.024625927,0.09951810538768768,1600,0.315625,0.001,-0.026172228902578355,0.31062248423695565,0.0,-1.6050861597061157,640.0,223.7358509375
75,162,20736,273,0.2,0.007635036,0.8183022737503052,1610,0.08671875,0.001,-0.004952038545161486,2.1421782314777373,1.1920928955078125e-07,-1.6732486367225647,640.0,223.7358509375
76,163,20864,273,0.2,0.024537409,0.02216145768761635,1620,0.16796875,0.001,-0.01943039088509977,0.3168375637382269,7.152557373046875e-07,-1.737752103805542,640.0,223.7358509375
76,164,20992,273,0.2,0.014974884,6.912559986114502,1630,0.03984375,0.001,-0.0023865972645580767,15.551193857192994,0.0,-1.7243940711021424,640.0,223.7358509375
77,165,21120,273,0.2,0.00038297055,11.092954635620117,1640,0.0,0.001,-0.0014530524145811795,28.13086929321289,0.0,-1.6956239819526673,640.0,221.85385245454546
77,166,21248,273,0.2,0.0009489204,2.4496400356292725,1650,0.0,0.001,-0.0029183180537074803,8.567264175415039,0.0,-1.6925336360931396,640.0,221.85385245454546
78,167,21376,273,0.2,0.028451886,0.21432825922966003,1660,0.21171875,0.001,-0.032120694406330585,0.8255014687776565,0.0,-1.7125180244445801,640.0,221.85385245454546
78,168,21504,273,0.2,0.021702033,0.42702463269233704,1670,0.07890625,0.001,-0.010064237378537655,1.2117987096309661,0.0,-1.7242552042007446,640.0,221.85385245454546
79,169,21632,273,0.2,0.007918702,0.52916020154953,1680,0.115625,0.001,-0.012985304230824113,1.29746915102005,0.0,-1.7078914940357208,640.0,221.85385245454546
79,170,21760,273,0.2,0.018983707,0.13652242720127106,1690,0.35703125,0.001,-0.020071704406291246,0.3135775148868561,7.748603820800781e-07,-1.7626407444477081,640.0,218.51422282352942
79,171,21888,273,0.2,0.01983592,0.11944018304347992,1700,0.26875,0.001,-0.021530293580144643,0.8162096872925758,-1.1920928955078125e-07,-1.8045697450637816,640.0,218.51422282352942
80,172,22016,273,0.2,0.03842885,0.024919873103499413,1710,0.35234375,0.001,-0.021375125274062157,0.11514254771173,2.562999725341797e-06,-1.7613285720348357,640.0,218.51422282352942
80,173,22144,273,0.2,0.037156284,1.0543792247772217,1720,0.4359375,0.001,0.0011796339880675078,3.665975993871689,0.0,-1.735445684194565,640.0,218.51422282352942
81,174,22272,273,0.2,0.019140385,0.03150436654686928,1730,0.175,0.001,-0.018221132596954702,0.38854690790176394,0.0,-1.7435686409473419,640.0,218.51422282352942
81,175,22400,273,0.2,0.014376136,0.12204165011644363,1740,0.3140625,0.001,-0.018282444402575492,0.3895366728305817,0.0,-1.7098252534866334,640.0,215.71058425714287
82,176,22528,273,0.2,0.01476729,0.08140760660171509,1750,0.053125,0.001,-0.006212232680991292,0.6118017055094243,-3.5762786865234375e-07,-1.7400352597236632,640.0,215.71058425714287
82,177,22656,273,0.2,0.013110355,0.3603239059448242,1760,0.06640625,0.001,-0.003158166538923979,1.3149391084909439,4.172325134277344e-07,-1.6535726547241212,640.0,215.71058425714287
83,178,22784,273,0.2,0.01710375,0.14826971292495728,1770,0.0921875,0.001,-0.012673660088330508,1.189240574836731,0.0,-1.6249359250068665,640.0,215.71058425714287
83,179,22912,273,0.2,0.018141065,0.06390780210494995,1780,0.1125,0.001,-0.012762700393795966,0.4462379816919565,0.0,-1.602338981628418,640.0,215.71058425714287
84,180,23040,273,0.2,0.024428401,0.03878065198659897,1790,0.2296875,0.001,-0.016656619543209673,0.22342012133449315,-8.344650268554688e-07,-1.5305106401443482,640.0,212.21160941666668
84,181,23168,273,0.2,0.0049830857,0.05096092447638512,1800,0.009375,0.001,-0.0008873673155903816,0.3238499540835619,0.0,-1.496517825126648,640.0,212.21160941666668
85,182,23296,273,0.2,0.009560291,1.6513874530792236,1810,0.0578125,0.001,-0.0009436876978725194,4.9648901462554935,-4.76837158203125e-07,-1.3455236554145813,640.0,212.21160941666668
85,183,23424,273,0.2,0.0056114285,0.24362240731716156,1820,0.0,0.001,-0.002811005711555481,1.4192493170499803,-7.152557373046875e-07,-1.320526623725891,640.0,212.21160941666668
86,184,23552,273,0.2,0.02091163,0.016639314591884613,1830,0.27109375,0.001,-0.021302453055977822,0.10365025028586387,0.0,-1.2845143020153045,640.0,212.21160941666668
86,185,23680,272,0.2,0.030174717,-0.011430558748543262,1840,0.2796875,0.001,-0.011599930375814438,0.023209876753389834,5.960464477539063e-08,-1.2938806116580963,640.0,209.54878689189192
87,186,23808,272,0.2,0.017668039,-0.0007724717725068331,1850,0.14453125,0.001,-0.00863649151287973,0.00866424998966977,-5.0067901611328125e-06,-1.3358130216598512,640.0,209.54878689189192
87,187,23936,272,0.2,0.016185325,0.3524208068847656,1860,0.071875,0.001,-0.004157577734440565,1.5290591657161712,0.0,-1.2739927351474762,640.0,209.54878689189192
88,188,24064,272,0.2,0.007654445,-0.0018300395458936691,1870,0.078125,0.001,-0.007259935280308128,0.0280966826248914,0.0,-1.330229353904724,640.0,209.54878689189192
88,189,24192,272,0.2,0.010424127,-0.002094920724630356,1880,0.11875,0.001,-0.01016216967254877,0.0961222231388092,0.0,-1.352911686897278,640.0,209.54878689189192
89,190,24320,272,0.2,0.0111408485,0.0487053357064724,1890,0.02421875,0.001,-0.001097275549545884,0.34300081245601177,2.562999725341797e-06,-1.354882937669754,640.0,206.80246571052635
89,191,24448,272,0.2,0.014627205,0.025403808802366257,1900,0.0828125,0.001,-0.0075577837880700825,0.10729094184935092,5.960464477539063e-08,-1.4168559730052948,640.0,206.80246571052635
90,192,24576,272,0.2,0.0014157873,4.909752368927002,1910,0.00625,0.001,0.0015866304747760296,13.59975619316101,0.0,-1.343816524744034,640.0,206.80246571052635
90,193,24704,272,0.2,0.0012368518,4.328951835632324,1920,0.0,0.001,-0.002184927882626653,11.546223855018615,2.980232238769531e-07,-1.3464918255805969,640.0,206.80246571052635
91,194,24832,272,0.2,0.0105350055,0.3968249559402466,1930,0.0,0.001,-0.007990932697430253,2.0900733441114427,-1.1920928955078125e-07,-1.3494789719581604,640.0,206.80246571052635
91,195,24960,272,0.2,0.014681345,0.05008087307214737,1940,0.19453125,0.001,-0.00822291299700737,0.09668889120221139,0.0,-1.3422857165336608,640.0,205.3659243846154
91,196,25088,272,0.2,0.03031456,-0.016961069777607918,1950,0.20078125,0.001,-0.010906028700992465,0.04564890712499618,0.0,-1.4534397065639495,640.0,205.3659243846154
92,197,25216,272,0.2,0.007766685,0.1111861914396286,1960,0.08984375,0.001,-0.005145013146102428,0.7523197501897811,-1.1920928955078125e-07,-1.499267476797104,640.0,205.3659243846154
92,198,25344,272,0.2,0.01926738,0.06855422258377075,1970,0.0609375,0.001,-0.00536719432566315,0.3354515004903078,1.3709068298339844e-06,-1.4609652221202851,640.0,205.3659243846154
93,199,25472,272,0.2,0.015228371,0.038935381919145584,1980,0.109375,0.001,-0.007458715280517936,0.4199395891278982,0.0,-1.4332864880561829,640.0,205.3659243846154
93,200,25600,272,0.2,0.019390043,0.005991566926240921,1990,0.12109375,0.001,-0.017737649101763963,0.17871429305523634,2.384185791015625e-07,-1.460663866996765,640.0,202.61301642499998
94,201,25728,272,0.2,0.014161563,0.014151697047054768,2000,0.171875,0.001,-0.0066084523219615224,0.025692423852160574,1.1920928955078125e-06,-1.350730961561203,640.0,202.61301642499998
94,202,25856,272,0.2,0.0052118185,0.07572759687900543,2010,0.02890625,0.001,-0.0016162715852260589,0.19749333709478378,-1.1920928955078125e-07,-1.39935103058815,640.0,202.61301642499998
95,203,25984,272,0.2,0.016155247,0.0025961846113204956,2020,0.26484375,0.001,-0.01810295768082142,0.03104113396257162,5.960464477539063e-08,-1.4321891605854034,640.0,202.61301642499998
95,204,26112,272,0.2,0.015251251,0.0070065101608633995,2030,0.1671875,0.001,-0.017030582181178033,0.051177135296165945,5.960464477539063e-08,-1.4083655536174775,640.0,202.61301642499998
96,205,26240,272,0.2,0.017095473,-0.037176959216594696,2040,0.1859375,0.001,-0.018575719743967056,0.0346638741903007,0.0,-1.4171692311763764,640.0,200.3699699512195
96,206,26368,272,0.2,0.018724378,3.865537643432617,2050,0.13046875,0.001,-0.0027872533537447453,10.882653856277466,0.0,-1.3072006046772002,640.0,200.3699699512195
97,207,26496,272,0.2,7.48327e-05,12.366344451904297,2060,0.0,0.001,-4.279077984392643e-05,29.95705852508545,-1.1920928955078125e-07,-1.2654614567756652,640.0,200.3699699512195
97,208,26624,272,0.2,0.0066591613,0.10774846374988556,2070,0.0640625,0.001,-0.0031349722295999525,0.3304213985800743,0.0,-1.2952605962753296,640.0,200.3699699512195
98,209,26752,272,0.2,0.018015899,-0.0097284484654665,2080,0.29140625,0.001,-0.03154502718243748,0.026166932843625545,0.0,-1.4203103601932525,640.0,200.3699699512195
98,210,26880,272,0.2,0.032050308,2.1259095668792725,2090,0.48984375,0.001,0.004639124730601907,5.645976853370667,0.0,-1.469857519865036,640.0,199.42297888095237
99,211,27008,272,0.2,0.0009091073,2.805110454559326,2100,0.0,0.001,0.0025934163015335797,9.159413957595826,0.0,-1.4874966204166413,640.0,199.42297888095237
99,212,27136,272,0.2,0.00023752358,3.421905279159546,2110,0.0,0.001,-0.00020446907728910446,8.296887111663818,1.1920928955078125e-07,-1.4911280035972596,640.0,199.42297888095237
99,213,27264,272,0.2,0.0019526407,1.5602686405181885,2120,0.0,0.001,-0.004006171459332108,5.490489101409912,-1.1920928955078125e-07,-1.4798329532146455,640.0,199.42297888095237
100,214,27392,272,0.2,0.0011588424,0.9545189738273621,2130,0.0,0.001,-0.0009183833841234446,4.002193427085876,-1.1920928955078125e-07,-1.4556939363479615,640.0,199.42297888095237
101,215,27520,272,0.2,0.0043552853,0.6329502463340759,2140,0.0,0.001,-0.004747443553060293,2.624700129032135,1.1920928955078125e-07,-1.4498641669750214,640.0,196.51819439534881
101,216,27648,272,0.2,0.008267088,0.2301214635372162,2150,0.015625,0.001,-0.006327159097418189,1.4833650231361388,0.0,-1.476973646879196,640.0,196.51819439534881
101,217,27776,272,0.2,0.0077772555,-0.011596893891692162,2160,0.16171875,0.001,-0.008900514477863908,0.056133141135796906,0.0,-1.4342522203922272,640.0,196.51819439534881
102,218,27904,272,0.2,0.015236155,0.8780452013015747,2170,0.0625,0.001,-0.01169030936434865,3.1910500109195707,0.0,-1.3889414608478545,640.0,196.51819439534881
102,219,28032,272,0.2,0.03742541,0.014291707426309586,2180,0.35390625,0.001,-0.018847430031746625,0.07231004852801562,-1.1920928955078125e-07,-1.241522741317749,640.0,196.51819439534881
103,220,28160,272,0.2,0.020891665,0.0102442167699337,2190,0.05546875,0.001,-0.00879597831517458,0.13966480679810048,-1.1920928955078125e-07,-1.26034996509552,640.0,194.5777409772727
103,221,28288,272,0.2,0.0018615592,2.775630235671997,2200,0.0,0.001,-0.004200260061770678,7.577201080322266,0.0,-1.2972919642925262,640.0,194.5777409772727
104,222,28416,272,0.2,0.024041977,0.003757655620574951,2210,0.225,0.001,-0.014702634140849113,0.3802488289773464,0.0,-1.2743570446968078,640.0,194.5777409772727
104,223,28544,272,0.2,0.009612509,0.10128836333751678,2220,0.10546875,0.001,-0.01250030710361898,0.3648554652929306,0.0,-1.2985501408576965,640.0,194.5777409772727
105,224,28672,272,0.2,0.0042505627,0.06866823136806488,2230,0.0203125,0.001,-0.00015373360365629197,0.4573652870953083,-1.1920928955078125e-07,-1.2684069454669953,640.0,194.5777409772727
105,225,28800,272,0.2,0.010815013,0.02105877175927162,2240,0.02890625,0.001,-0.0011009854497388005,0.18346908111125232,1.1920928955078125e-07,-1.2203563928604126,640.0,192.0708181111111
106,226,28928,272,0.2,0.0049895654,0.03220570459961891,2250,0.025,0.001,-0.002559410873800516,0.21338696777820587,8.344650268554688e-07,-1.2444870054721833,640.0,192.0708181111111
106,227,29056,272,0.2,0.014488813,1.2954635620117188,2260,0.009375,0.001,-0.011252242000773549,4.4075209379196165,-1.1920928955078125e-07,-1.2267618060112,640.0,192.0708181111111
107,228,29184,272,0.2,0.0022724825,0.12455862760543823,2270,0.0,0.001,-0.0010324066737666727,0.9230570405721664,0.0,-1.1978662610054016,640.0,192.0708181111111
107,229,29312,272,0.2,0.035293788,-0.02657211385667324,2280,0.32109375,0.001,-0.01899963484611362,0.05450016325339675,-1.5497207641601562e-06,-1.1919792592525482,640.0,192.0708181111111
108,230,29440,272,0.2,0.007828858,0.05054124444723129,2290,0.0734375,0.001,0.0009910373017191886,0.14609680529683827,0.0,-1.230453109741211,640.0,190.03912943478258
108,231,29568,272,0.2,0.01258453,-0.0024714767932891846,2300,0.13046875,0.001,-0.007222748268395663,0.19719951841980218,0.0,-1.053545668721199,640.0,190.03912943478258
109,232,29696,272,0.2,0.0050715124,0.010546660050749779,2310,0.10078125,0.001,-0.006019688956439495,0.039689956605434416,-1.1920928955078125e-07,-1.0392379939556122,640.0,190.03912943478258
109,233,29824,272,0.2,0.035351675,-0.026229480281472206,2320,0.125,0.001,-0.015583116328343749,0.0046583199524320665,-3.2186508178710938e-06,-0.9273845791816712,640.0,190.03912943478258
110,234,29952,272,0.2,0.013153392,0.00700066052377224,2330,0.09140625,0.001,-0.008669498283416033,0.12141521917656065,5.960464477539063e-08,-0.9025820672512055,640.0,190.03912943478258
110,235,30080,272,0.2,0.025560843,-0.0009424686431884766,2340,0.10234375,0.001,-0.008063755743205548,0.07719900915399194,8.940696716308594e-07,-0.8582239180803299,640.0,187.6351828723404
110,236,30208,272,0.2,0.008156689,0.014217598363757133,2350,0.06484375,0.001,-0.00662634614855051,0.12733860937878488,5.960464477539063e-08,-0.8127504408359527,640.0,187.6351828723404
111,237,30336,272,0.2,0.009886586,-0.016194550320506096,2360,0.07265625,0.001,-0.007826689910143615,0.042761223204433915,2.980232238769531e-07,-0.9139703214168549,640.0,187.6351828723404
111,238,30464,272,0.2,0.0012931842,0.014530951157212257,2370,0.00390625,0.001,-0.00019015073776245116,0.08072449322789907,-4.76837158203125e-07,-0.9275357276201248,640.0,187.6351828723404
112,239,30592,272,0.2,0.02173138,-0.02528051845729351,2380,0.37734375,0.001,-0.027168262284249067,0.005721005925443024,0.0,-0.9960940778255463,640.0,187.6351828723404
112,240,30720,272,0.2,0.008565893,2.4978997707366943,2390,0.0765625,0.001,-0.0003684449940919876,7.206213903427124,0.0,-1.0305662155151367,640.0,185.77680024999998
113,241,30848,272,0.2,9.030476e-05,1.678648829460144,2400,0.0,0.001,0.0009041971992701292,6.275733935832977,0.0,-1.017722636461258,640.0,185.77680024999998
113,242,30976,272,0.2,0.024144946,0.07867182046175003,2410,0.06640625,0.001,-0.0033447731519117953,0.35754285380244255,0.0,-0.9888188600540161,640.0,185.77680024999998
114,243,31104,272,0.2,0.015480662,-0.01707032509148121,2420,0.11171875,0.001,-0.015207860805094241,0.03670265637338162,1.1920928955078125e-07,-0.9319809257984162,640.0,185.77680024999998
114,244,31232,272,0.2,0.009621426,-0.00786098837852478,2430,0.24140625,0.001,-0.019344116281718015,0.04119346020743251,0.0,-1.0933777451515199,640.0,185.77680024999998
115,245,31360,272,0.2,0.012732624,0.024853583425283432,2440,0.1125,0.001,-0.003494800580665469,0.23353174794465303,1.1920928955078125e-07,-1.0066565066576003,640.0,183.8871744285714
115,246,31488,272,0.2,0.011747854,0.06960312277078629,2450,0.0859375,0.001,-0.004257380915805698,0.2021840237081051,0.0,-1.0270797103643416,640.0,183.8871744285714
116,247,31616,272,0.2,0.0009917547,2.885312080383301,2460,0.0,0.001,0.00024118595756590367,8.019867300987244,1.1920928955078125e-07,-1.0858778297901153,640.0,183.8871744285714
116,248,31744,272,0.2,0.005668215,0.45175671577453613,2470,0.00078125,0.001,-0.005916710989549756,1.9119833946228026,0.0,-1.1128801882266999,640.0,183.8871744285714
117,249,31872,272,0.2,0.015084167,0.010900609195232391,2480,0.36875,0.001,-0.026495333295315504,0.1257137443870306,0.0,-1.2299157917499541,640.0,183.8871744285714
117,250,32000,271,0.2,0.0068818955,-0.005079721566289663,2490,0.26328125,0.001,-0.01343442164361477,0.013224031450226903,0.0,-1.2428361833095551,640.0,182.56668685999998
118,251,32128,271,0.2,0.012104057,0.1413922756910324,2500,0.14453125,0.001,-0.00815416588447988,0.2671033710241318,0.0,-1.2203259944915772,640.0,182.56668685999998
118,252,32256,271,0.2,0.0008986681,0.5733436942100525,2510,0.0,0.001,0.0052532059606164696,2.181892192363739,-1.1920928955078125e-07,-1.2270212113857268,640.0,182.56668685999998
119,253,32384,271,0.2,0.01052614,0.17589768767356873,2520,0.04140625,0.001,-0.010905360383912922,1.1765663862228393,-1.1920928955078125e-07,-1.201257199048996,640.0,182.56668685999998
119,254,32512,271,0.2,0.0033896887,0.10988076031208038,2530,0.00546875,0.001,-0.0017034756485372782,0.743368749320507,0.0,-1.1973909199237824,640.0,182.56668685999998
120,255,32640,271,0.2,0.02481717,0.03363128751516342,2540,0.22734375,0.001,-0.009972256189212204,0.46314037442207334,0.0,-1.1118263483047486,640.0,180.29403041176468
120,256,32768,271,0.2,0.002233515,0.042515628039836884,2550,0.0515625,0.001,0.0008511341409757733,0.17723910324275494,-2.384185791015625e-07,-1.138354915380478,640.0,180.29403041176468
120,257,32896,271,0.2,0.005139953,2.1422977447509766,2560,0.0078125,0.001,-0.0007735925959423184,6.394097185134887,0.0,-1.0610037863254547,640.0,180.29403041176468
121,258,33024,271,0.2,0.022522943,0.17868481576442719,2570,0.10546875,0.001,-0.008434369135648013,0.4477083161473274,0.0,-0.9862927615642547,640.0,180.29403041176468
121,259,33152,271,0.2,0.00497726,0.18565386533737183,2580,0.06171875,0.001,-0.006444257218390703,0.8805212110280991,1.7881393432617188e-07,-0.9716164320707321,640.0,180.29403041176468
122,260,33280,271,0.2,0.002665949,0.10052180290222168,2590,0.0,0.001,-0.0021356217563152312,0.4084171399474144,2.384185791015625e-06,-0.9688337057828903,640.0,178.77400232692304
122,261,33408,271,0.2,0.0054870807,1.5897220373153687,2600,0.0515625,0.001,-0.0032193261198699475,3.8211977601051332,0.0,-1.02501779794693,640.0,178.77400232692304
123,262,33536,271,0.2,0.0084037455,0.007394900545477867,2610,0.03515625,0.001,-0.007317335577681661,0.07906056530773639,0.0,-1.0808345079421997,640.0,178.77400232692304
123,263,33664,271,0.2,0.00962702,0.01868007332086563,2620,0.05859375,0.001,-0.0037646906450390814,0.028310516104102134,5.960464477539063e-08,-1.1642726540565491,640.0,178.77400232692304
124,264,33792,272,0.2,0.011979166,-0.005032688844949007,2630,0.121875,0.001,-0.0037053739186376335,0.02827173047699034,-1.1920928955078125e-07,-1.2205239057540893,640.0,178.77400232692304
124,265,33920,272,0.2,0.0076037874,-0.022070588544011116,2640,0.34609375,0.001,-0.013114667357876897,0.027643018402159214,9.5367431640625e-07,-1.320198130607605,640.0,177.06983279245281
125,266,34048,271,0.2,0.0049300287,0.2734779119491577,2650,0.04609375,0.001,0.0006484374403953552,1.2332739800214767,0.0,-1.272320944070816,640.0,177.06983279245281
125,267,34176,271,0.2,0.002299291,4.27323579788208,2660,0.0,0.001,0.004986535804346204,10.418594312667846,0.0,-1.2944757699966432,640.0,177.06983279245281
126,268,34304,271,0.2,0.0056498763,0.10904623568058014,2670,0.01796875,0.001,-0.009442757931537926,0.5791168652474881,0.0,-1.285679394006729,640.0,177.06983279245281
126,269,34432,271,0.2,0.0019410443,9.868693351745605,2680,0.0,0.001,-0.0023017658852040766,21.969680500030517,0.0,-1.247863781452179,640.0,177.06983279245281
127,270,34560,271,0.2,0.0004649465,3.5553040504455566,2690,0.0,0.001,-0.0013492714148014783,10.91854157447815,1.1920928955078125e-07,-1.2305699288845062,640.0,176.49060794444443
127,271,34688,271,0.2,0.00035093678,0.5508131980895996,2700,0.0,0.001,-0.00043647359125316144,2.1594926178455354,0.0,-1.217043113708496,640.0,176.49060794444443
128,272,34816,271,0.2,0.02583435,0.08991999179124832,2710,0.2109375,0.001,-0.01792389154434204,0.20466531291604043,0.0,-1.2842407763004302,640.0,176.49060794444443
128,273,34944,271,0.2,0.017474342,0.37915411591529846,2720,0.06875,0.001,-0.01303840260952711,1.947869735956192,0.0,-1.345683991909027,640.0,176.49060794444443
129,274,35072,271,0.2,0.007856062,0.19436611235141754,2730,0.01796875,0.001,-0.004181442083790898,1.1842641681432724,5.960464477539063e-08,-1.2965529024600984,640.0,176.49060794444443
129,275,35200,271,0.2,0.013075134,0.11238281428813934,2740,0.06640625,0.001,-0.0071119664702564474,0.29817975908517835,0.0,-1.2781312227249146,640.0,175.20127327272726
129,276,35328,271,0.2,0.00814865,0.05019160732626915,2750,0.078125,0.001,-0.0065023163333535194,0.12037448734045028,1.1920928955078125e-06,-1.1882039129734039,640.0,175.20127327272726
130,277,35456,271,0.2,0.010113182,0.32199886441230774,2760,0.09296875,0.001,-0.004180207941681146,1.5822940558195113,0.0,-1.2505753695964814,640.0,175.20127327272726
130,278,35584,271,0.2,0.007300965,0.10610707104206085,2770,0.02109375,0.001,-0.004271291987970471,0.8266624361276627,0.0,-1.272007369995117,640.0,175.20127327272726
131,279,35712,271,0.2,0.026367974,0.10820326209068298,2780,0.1015625,0.001,-0.013772342540323734,0.8756574347615242,-1.1920928955078125e-07,-1.3190211653709412,640.0,175.20127327272726
131,280,35840,271,0.2,0.013438651,0.05988248810172081,2790,0.08125,0.001,-0.005591405322775245,0.3321478236466646,0.0,-1.3596898138523101,640.0,173.40165891071427
132,281,35968,271,0.2,0.026994273,0.08230848610401154,2800,0.1828125,0.001,-0.011703834077343345,0.26581024900078776,2.384185791015625e-07,-1.3449510097503663,640.0,173.40165891071427
132,282,36096,271,0.2,0.02088102,0.047525327652692795,2810,0.1125,0.001,-0.012978964298963547,0.28109594285488126,7.152557373046875e-07,-1.4389350235462188,640.0,173.40165891071427
133,283,36224,271,0.2,0.018258266,0.02532378025352955,2820,0.196875,0.001,-0.016230231150984764,0.09831006843596697,2.980232238769531e-07,-1.4834200859069824,640.0,173.40165891071427
133,284,36352,271,0.2,0.0076905834,0.14195093512535095,2830,0.071875,0.001,-0.009580334229394794,0.5963590443134308,5.364418029785156e-07,-1.4971999287605287,640.0,173.40165891071427
134,285,36480,271,0.2,0.02198337,0.19105687737464905,2840,0.14296875,0.001,-0.006609942298382521,0.41078601628541944,1.1920928955078125e-07,-1.4940648257732392,640.0,171.6782502105263
134,286,36608,271,0.2,0.014703089,0.044479936361312866,2850,0.0546875,0.001,-0.004991566902026534,0.4344168707728386,5.960464477539063e-08,-1.5141474723815918,640.0,171.6782502105263
135,287,36736,271,0.2,0.010064447,-0.0063079409301280975,2860,0.109375,0.001,-0.00473896530456841,0.08185470066964626,0.0,-1.473899006843567,640.0,171.6782502105263
136,288,36864,270,0.2,0.0020361962,5.971348762512207,2870,0.0,0.001,0.003379992488771677,12.297724437713622,-1.1920928955078125e-07,-1.4630435466766358,640.0,171.6782502105263
